date,week,tweets,processed,nltk-compound,nltk-pos,nltk-neg,tb-polarity,tb-subjectivity
2020-09-01,1,"Bitcoin Centrist is a good play on words. Centrist as in the center of the space, to give BTC its due. Centrist also as neither a nocoiner nor a maximalist. https://t.co/AT1xgy5wJw","Bitcoin Centrist is a good play on words. Centrist as in the center of the space, to give BTC its due. Centrist also as neither a nocoiner nor a maximalist.",0.6486,0.169,0.0,0.15833333333333333,0.3583333333333334
2020-09-22,4,"  So if I understand correctly, it's similar to using the block header hash of the next Bitcoin block as a random number generator.

It's not known to anyone in advance, it's confirmable to everyone after the fact, and it's globally accessible without man-in-the-middle issues.","So if I understand correctly, it's similar to using the block header hash of the next Bitcoin block as a random number generator.It's not known to anyone in advance, it's confirmable to everyone after the fact, and it's globally accessible without man-in-the-middle issues.",-0.6705,0.028,0.126,-0.03125,0.31875
2020-09-27,4," Well, MMT does mean BTC holders will become millionaires. Along with everyone else, of course.

Of course, prescriptive MMT doesn’t make any economic sense.
The only logic behind it is that the state has guns. Krugman at least is smart enough to get this.
https://t.co/CqOUTAWg7w","Well, MMT does mean BTC holders will become millionaires. Along with everyone else, of course.Of course, prescriptive MMT doesn’t make any economic sense.The only logic behind it is that the state has guns. Krugman at least is smart enough to get this.",0.5859,0.1,0.0,-0.08545918367346939,0.5900510204081633
2020-09-27,4," Yes. But they can’t point those guns at the whole world to force them to hold dollars.

The endgame of MMT is extremely predictable. Capital flight, the end of the dollar as a reserve currency, the end of the US as a global power, etc.

Thank god for Satoshi.","Yes. But they can’t point those guns at the whole world to force them to hold dollars.The endgame of MMT is extremely predictable. Capital flight, the end of the dollar as a reserve currency, the end of the US as a global power, etc.Thank god for Satoshi.",0.743,0.142,0.0,0.0,0.3
2020-09-27,4," It’s true that incumbency has an advantage. And buys you some time.

But China is launching DCEP, and BTC is at $100B, and the US government is printing trillions of dollars.

None of that augurs well for the US dollar over the long term.","It’s true that incumbency has an advantage. And buys you some time.But China is launching DCEP, and BTC is at $100B, and the US government is printing trillions of dollars.None of that augurs well for the US dollar over the long term.",0.7096,0.144,0.0,0.15,0.525
2020-09-27,4," &gt; no matter how profligate the government gets...the dollar is the last wealth reserve

This is a TINA argument. But the alternatives are coming (DCEP, BTC). As the US becomes increasingly nationalist and socialist, it just becomes a worse business partner for other countries.","no matter how profligate the government gets...the dollar is the last wealth reserveThis is a TINA argument. But the alternatives are coming (DCEP, BTC). As the US becomes increasingly nationalist and socialist, it just becomes a worse business partner for other countries.",-0.5423,0.088,0.159,-0.17500000000000002,0.34722222222222215
2020-09-27,4," I’m bearish on the US, baseish on China, but bullish on the Internet.

Bitcoin is currently the #35 currency globally. Will probably be top 10 after next run. And it’s valued by many Americans AND Chinese. Hence it’s the long run winner.
https://t.co/EFNiCuT6dA https://t.co/TRHDBPdSgo","I’m bearish on the US, baseish on China, but bullish on the Internet.Bitcoin is currently the #35 currency globally. Will probably be top 10 after next run. And it’s valued by many Americans AND Chinese. Hence it’s the long run winner.",0.9052,0.215,0.0,0.1357142857142857,0.2571428571428571
2020-09-27,4,"  Indeed, ask me about Bitcoin! It’s only gone from $0 to $100B in ten years.","Indeed, ask me about Bitcoin! It’s only gone from $0 to $100B in ten years.",0.0,0.0,0.0,0.0,0.5
2020-09-27,4," BTC is very much above board these days. Mainstream and Wall Street adoption, etc. https://t.co/uDPGY5D00d https://t.co/B8FrJ0YlTu","BTC is very much above board these days. Mainstream and Wall Street adoption, etc.",0.0,0.0,0.0,0.0,0.1
2020-09-28,5," Yeah, but the point is that they match up transactions in a crypto company's database with the public transactions on chain.

And the latter are taken as being the gold standard of truth. Which means they understand how Bitcoin and Ethereum use cryptography for tamper resistance.","Yeah, but the point is that they match up transactions in a crypto company's database with the public transactions on chain.And the latter are taken as being the gold standard of truth. Which means they understand how Bitcoin and Ethereum use cryptography for tamper resistance.",0.5499,0.096,0.0,0.0,0.022222222222222223
2020-09-28,5,"Some of the reasons why:

1) It has much more philosophical depth than tech. Can’t understand BTC without history

2) It has an international, remote-first, shared culture built around common memes

3) It is technologically harder than most web apps, which has a selective effect","Some of the reasons why:1) It has much more philosophical depth than tech. Can’t understand BTC without history2) It has an international, remote-first, shared culture built around common memes3) It is technologically harder than most web apps, which has a selective effect",0.34,0.053,0.0,0.09999999999999999,0.25
2020-09-28,5,"6) It is truly international capitalism, and steps into the vacuum as America descends into nationalist socialism.

As such it’s what wins in the long run. Americans and Chinese don’t respect each others’ governments or currencies — but millions on both sides do hold Bitcoin.","6) It is truly international capitalism, and steps into the vacuum as America descends into nationalist socialism.As such it’s what wins in the long run. Americans and Chinese don’t respect each others’ governments or currencies — but millions on both sides do hold Bitcoin.",0.6542,0.134,0.0,0.04027777777777777,0.18333333333333335
2020-10-23,8,"A key reason this is feasible: ride-sharing interfaces haven’t changed in years.

That means you can freeze the frontend and decentralize the backend. Of course, the protocol version of Uber would be more complex, just like Bitcoin was more complex than PayPal. But it would win.","A key reason this is feasible: ride-sharing interfaces haven’t changed in years.That means you can freeze the frontend and decentralize the backend. Of course, the protocol version of Uber would be more complex, just like Bitcoin was more complex than PayPal. But it would win.",0.7759,0.156,0.0,0.19999999999999998,0.5333333333333333
2020-10-23,8,"BTC and ETH may each handle close to a trillion dollars of volume this year.

People outside the space simply do not understand the scale of the cryptoeconomy. https://t.co/2Z90Xzh2mp",BTC and ETH may each handle close to a trillion dollars of volume this year.People outside the space simply do not understand the scale of the cryptoeconomy.,0.0,0.0,0.0,0.0,0.20357142857142857
2020-10-24,8,"Each represents a left/right fusion that’s bizarre by the standards of the 1980s consensus.

It’s PRC vs MMT vs BTC.",Each represents a left/right fusion that’s bizarre by the standards of the 1980s consensus.It’s PRC vs MMT vs BTC.,-0.3182,0.0,0.113,0.4,0.6
2020-10-24,8,"Bitcoin has been a store of value and medium of exchange for some time, but it’s also become a unit of account.

Every investment in the cryptoeconomy is benchmarked against BTC. https://t.co/2eMDWMfTVb","Bitcoin has been a store of value and medium of exchange for some time, but it’s also become a unit of account.Every investment in the cryptoeconomy is benchmarked against BTC.",0.1779,0.055,0.0,0.0,0.0
2020-11-18,12,Bitcoin is moving off exchanges. Price is moving up. Ecosystem has been building out. Halving has constrained supply. The all-time high may be just the beginning. https://t.co/HRWpxkvxiz,Bitcoin is moving off exchanges. Price is moving up. Ecosystem has been building out. Halving has constrained supply. The all-time high may be just the beginning.,-0.1027,0.0,0.051,0.16,0.5399999999999999
2020-11-18,12,"I'd like to see someone replicate the graph showing decline in BTC held on exchanges. If sustained, it would mean we're starting to move into the age of fully decentralized crypto.

Here are longer-term graphs from . Blue is BTC held on spot and derivatives exchanges. https://t.co/QdZGKFsHNm","I'd like to see someone replicate the graph showing decline in BTC held on exchanges. If sustained, it would mean we're starting to move into the age of fully decentralized crypto.Here are longer-term graphs from . Blue is BTC held on spot and derivatives exchanges.",0.3612,0.053,0.0,-0.10416666666666667,0.29583333333333334
2020-11-24,13,Bitcoin is currently #27 on this ranking of the world's currencies by estimated market cap. Where will it be by the end of this run? https://t.co/th0bmuzIqW https://t.co/FabCpj9RrH,Bitcoin is currently #27 on this ranking of the world's currencies by estimated market cap. Where will it be by the end of this run?,0.0,0.0,0.0,0.0,0.4
2020-11-30,14," I don't think anything should be touched in Bitcoin. But I think that if you're doing a new coin, perhaps with a founders' reward, a continuous reduction helps miners and others budget for the future in a much more predictable way.","I don't think anything should be touched in Bitcoin. But I think that if you're doing a new coin, perhaps with a founders' reward, a continuous reduction helps miners and others budget for the future in a much more predictable way.",0.743,0.16,0.0,0.10909090909090909,0.39488636363636365
2020-12-02,14,"Just like you can send BTC and ETH back and forth between applications, blockchains allow you to share arbitrary state between applications.
https://t.co/1KiiYCQ7Mp","Just like you can send BTC and ETH back and forth between applications, blockchains allow you to share arbitrary state between applications.",0.6808,0.248,0.0,-0.05,0.3
2020-12-04,14,"Btw, I respect  for not just betting against  on Bitcoin but winning the bet (though arguably not the spirit of the bet). Writeup here:
https://t.co/aKGomMQMG1","Btw, I respect  for not just betting against  on Bitcoin but winning the bet (though arguably not the spirit of the bet). Writeup here:",0.5224,0.215,0.138,0.5,0.75
2020-12-05,14,"Abolish the police, but also empower them to shoot people running Bitcoin nodes. https://t.co/Kq7BjYp7YF","Abolish the police, but also empower them to shoot people running Bitcoin nodes.",-0.4767,0.0,0.193,0.0,0.0
2020-12-10,15,"The thing is, from a narrow self interest perspective a tech person should be pro-MMT (as some printed money flows into tech) and a crypto person should be pro-MMT (as constant printing boosts BTC).

But the upward redistribution of wealth by state fiat is unethical.","The thing is, from a narrow self interest perspective a tech person should be pro-MMT (as some printed money flows into tech) and a crypto person should be pro-MMT (as constant printing boosts BTC).But the upward redistribution of wealth by state fiat is unethical.",0.6369,0.171,0.066,-0.1,0.3666666666666667
2020-12-10,15,"Grand bargain: everyone who doesn’t hold bitcoin stops commenting on BTC, and everyone who doesn’t hold dollars stops commenting on MMT. 😁 https://t.co/wAm8rJbXCS","Grand bargain: everyone who doesn’t hold bitcoin stops commenting on BTC, and everyone who doesn’t hold dollars stops commenting on MMT. 😁",0.3818,0.185,0.123,0.5,1.0
2020-12-10,15," A fair ask. And I do owe that long form piece I’ve had in draft forever on MMT vs BTC.

We both believe that money printing is very important, and are invested in minting/mining a trillion dollar coin.","A fair ask. And I do owe that long form piece I’ve had in draft forever on MMT vs BTC.We both believe that money printing is very important, and are invested in minting/mining a trillion dollar coin.",0.5256,0.117,0.0,0.38999999999999996,0.7666666666666666
2020-12-11,15,"This was always the promise of Ethereum, but now that defi has hit $10B+ scale in 2020 it’s also the reality.

Note that while this is a very valuable use case, it’s different from BTC’s role as digital gold and the next reserve currency.","This was always the promise of Ethereum, but now that defi has hit $10B+ scale in 2020 it’s also the reality.Note that while this is a very valuable use case, it’s different from BTC’s role as digital gold and the next reserve currency.",0.7383,0.132,0.0,0.05,0.22499999999999998
2020-12-11,15,"Immutable money (BTC) and programmable money (ETH) are both valuable things, just very different.

That said, while I’m happy folks have had success with defi, what’s more interesting to me are freedom-enhancing technologies in crypto like ENS/Handshake, ZEC, IPFS, perhaps EPNS.","Immutable money (BTC) and programmable money (ETH) are both valuable things, just very different.That said, while I’m happy folks have had success with defi, what’s more interesting to me are freedom-enhancing technologies in crypto like ENS/Handshake, ZEC, IPFS, perhaps EPNS.",0.9432,0.308,0.0,0.42000000000000004,0.556
2020-12-11,15,"People really underestimate what Bitcoin’s win might look like.

Gold’s market cap today is $9T, but it’s a shadow of its historical importance.

A reorientation of the entire modern economy to be digital-gold-backed could increase that number dramatically.","People really underestimate what Bitcoin’s win might look like.Gold’s market cap today is $9T, but it’s a shadow of its historical importance.A reorientation of the entire modern economy to be digital-gold-backed could increase that number dramatically.",0.8424,0.271,0.04,0.24,0.30500000000000005
2020-12-11,15,"Anything close to that of course will involve a tug-of-war between states and the network beyond anything we’ve ever seen.

My confidence is really in the BTC ledger more than the protocol itself. Should the latter have some issue, we can import the ledger into another protocol.","Anything close to that of course will involve a tug-of-war between states and the network beyond anything we’ve ever seen.My confidence is really in the BTC ledger more than the protocol itself. Should the latter have some issue, we can import the ledger into another protocol.",0.5106,0.068,0.0,0.2333333333333333,0.2333333333333333
2020-12-11,15,"WBTC has reduced many concerns about Bitcoin’s scalability.

Trustless versions will eventually be developed for all major chains. You do an infrequent transaction, dock $10M of BTC or whatever on a new chain, and then go to work. https://t.co/ygKb5uxvaB","WBTC has reduced many concerns about Bitcoin’s scalability.Trustless versions will eventually be developed for all major chains. You do an infrequent transaction, dock $10M of BTC or whatever on a new chain, and then go to work.",-0.5106,0.0,0.082,0.19971590909090908,0.43863636363636366
2020-12-11,15,"The trustless versions of WBTC like tBTC are worth watching. As they are proven on Ethereum the method will become standard for other chains as well.

That’s how we scale BTC even if on-chain transactions are infrequent &amp; expensive. Chain interoperability.
https://t.co/rYx4bznMGa",The trustless versions of WBTC like tBTC are worth watching. As they are proven on Ethereum the method will become standard for other chains as well.That’s how we scale BTC even if on-chain transactions are infrequent &amp; expensive. Chain interoperability.,0.296,0.136,0.069,-0.08125,0.29374999999999996
