date,week,tweets,processed,nltk-compound,nltk-pos,nltk-neg,tb-polarity,tb-subjectivity
2020-09-01,1,"     Bad advice in this article, suggesting finds should be split into multiple addresses. 

The mistake here was storing 1400 BTC on a hot wallet. Doesn't matter how many addresses. That kind of stash should be in cold storage, not on a PC.","Bad advice in this article, suggesting finds should be split into multiple addresses. The mistake here was storing 1400 BTC on a hot wallet. Doesn't matter how many addresses. That kind of stash should be in cold storage, not on a PC.",-0.7162,0.0,0.159,0.00833333333333336,0.6527777777777778
2020-09-01,1,"A banking inconvenience fee or fiat surcharge is a great way to get people to pay you in #BTC #ETH #XMR or any other #crypto. Learn more: https://t.co/IJqIRLtykO

#bitcoin #cryptopaid #workforcrypto",A banking inconvenience fee or fiat surcharge is a great way to get people to pay you in #BTC #ETH #XMR or any other #crypto. Learn more: #bitcoin #cryptopaid #workforcrypto,0.296,0.121,0.115,0.39166666666666666,0.5416666666666666
2020-09-02,1,"YouTube is turning off user-supported translations this month! Many people rely on these subtitles to learn about #bitcoin. Please help translate my ad-free videos, if you can.

Here’s how you can help👇🏼
https://t.co/cZxCKMp07E

🎥  My Channel: https://t.co/ooIZFjdJIu https://t.co/MSeIAGPTXA","YouTube is turning off user-supported translations this month! Many people rely on these subtitles to learn about #bitcoin. Please help translate my ad-free videos, if you can.Here’s how you can help👇🏼🎥  My Channel:",0.6476,0.131,0.0,0.5,0.5
2020-09-03,1,"Did you know that more Bitcoin users wear boots than drive Hondas? Learn why!

(Trying to do clickbait headlines. Let me know if it is working)",Did you know that more Bitcoin users wear boots than drive Hondas? Learn why!(Trying to do clickbait headlines. Let me know if it is working),0.0,0.0,0.0,0.625,0.5
2020-09-04,1,"Learn about the “Crypto-Winter to the North, Crypto-Summer to the South” in Chapter 12 of #TIOMv3! 🌷❄️https://t.co/Tf7trZEQuj #Bitcoin https://t.co/r8lmt9QQus","Learn about the “Crypto-Winter to the North, Crypto-Summer to the South” in Chapter 12 of #TIOMv3! 🌷❄️ #Bitcoin",0.0,0.0,0.0,0.0,0.0
2020-09-05,1,"  Here's the entire video of my talk at the first Bitcoin Foundation conference in San Jose in 2013.

https://t.co/Ybzqfnh72K",Here's the entire video of my talk at the first Bitcoin Foundation conference in San Jose in 2013.,0.0,0.0,0.0,0.125,0.47916666666666663
2020-09-06,1,"  Not. I don't hide behind a pseudonym like a coward, ""God of Bitcoin"".

It is because I make my principles known under my name that you can come along and criticize them from the safety of anonymity.

While I think that PR is silly and harmless, it is disrespectful to the devs","Not. I don't hide behind a pseudonym like a coward, ""God of Bitcoin"".It is because I make my principles known under my name that you can come along and criticize them from the safety of anonymity.While I think that PR is silly and harmless, it is disrespectful to the devs",0.3646,0.186,0.124,-0.45,0.7875
2020-09-08,2,Pull the R.I.P.C.O.R.D! Dive in over the next 7 weeks to learn about the 7 most important qualities of #Bitcoin and open blockchains. Follow #RIPCORD to make sure you don’t miss any of the content! https://t.co/tC8RwJUbQZ https://t.co/WeKo2okF1f,Pull the R.I.P.C.O.R.D! Dive in over the next 7 weeks to learn about the 7 most important qualities of #Bitcoin and open blockchains. Follow #RIPCORD to make sure you don’t miss any of the content!,0.5231,0.129,0.041,0.305,0.5777777777777777
2020-09-08,2,"   Thanks  for mentioning me on the show and for the kind words. I like the new studio!

I hope you didn't lose the bitcoin I gave you... ;-)",Thanks  for mentioning me on the show and for the kind words. I like the new studio!I hope you didn't lose the bitcoin I gave you... ;-),0.9354,0.461,0.0,0.30511363636363636,0.6386363636363637
2020-09-09,2,"The e-book #TIOM Volumes 1&amp;2 in English and German, and Volume 1 in Spanish are now available for purchase in the #aantonopShop! You can purchase with #BTC, #ETH, #DAI, or #LTC: https://t.co/YdasKeJENx https://t.co/m8ALNrJffL","The e-book #TIOM Volumes 1&amp;2 in English and German, and Volume 1 in Spanish are now available for purchase in the #aantonopShop! You can purchase with #BTC, #ETH, #DAI, or #LTC:",0.0,0.0,0.0,0.125,0.1
2020-09-09,2,"📣 YouTube’s community translations are being turned off 09/28! Many viewers rely on these translations to learn about #bitcoin and #crypto. 

If you speak another language here’s how you can help👇🏼
https://t.co/cZxCKMp07E

🎦 My Channel: https://t.co/ooIZFjdJIu https://t.co/viaPQZrjqF",📣 YouTube’s community translations are being turned off 09/28! Many viewers rely on these translations to learn about #bitcoin and #crypto. If you speak another language here’s how you can help👇🏼🎦 My Channel:,0.0,0.0,0.0,0.5,0.5
2020-09-10,2,"When you change fundamental technologies, like money, it takes a while for society to change with it.

#Bitcoin and open blockchains are revolutionary and we are “Bridging the Gap Between Geeks and Mass Markets” together. 

Learn more: https://t.co/f0BwwuwV90 #RIPCORD https://t.co/pTzdRarkmC","When you change fundamental technologies, like money, it takes a while for society to change with it.#Bitcoin and open blockchains are revolutionary and we are “Bridging the Gap Between Geeks and Mass Markets” together. Learn more:  #RIPCORD",0.2732,0.061,0.034,0.25,0.5
2020-09-11,2,"#TIOMv2 is now translated into Spanish &amp; is available to download from the #aantonopShop. Help your Spanish-speaking friends and family understand why #Bitcoin and open blockchains matter.

📚 Compra aquí: https://t.co/4O2LqDpZTj #IDD2 https://t.co/3e9MA0sEqm",#TIOMv2 is now translated into Spanish &amp; is available to download from the #aantonopShop. Help your Spanish-speaking friends and family understand why #Bitcoin and open blockchains matter.📚 Compra aquí:  #IDD2,0.7096,0.192,0.0,0.13333333333333333,0.3
2020-09-13,2,"$10k bounty to get BTC/LN integrated into Gitcoin.

Sounds like something to build on top of  

Anyone? https://t.co/Yf59YjRwDj",$10k bounty to get BTC/LN integrated into Gitcoin.Sounds like something to build on top of  Anyone?,0.5106,0.212,0.0,0.5,0.5
2020-09-14,3,"TWO WEEKS LEFT! 📣📣 YouTube’s community translations are being turned off 09/28! Many viewers rely on community translations to learn about #bitcoin and #crypto. 

Here’s how you can help👇🏼
https://t.co/cZxCKMp07E

🎦 My Channel: https://t.co/ooIZFjdJIu https://t.co/nwlgCHTh3m",TWO WEEKS LEFT! 📣📣 YouTube’s community translations are being turned off 09/28! Many viewers rely on community translations to learn about #bitcoin and #crypto. Here’s how you can help👇🏼🎦 My Channel:,0.0,0.0,0.0,0.25,0.25
2020-09-14,3,"The I in #RIPCORD stands for Immutable. The concept of immutability, and the essential characteristics that arise from energy-intensive proof-of-work, are explained in this 2016 talk: https://t.co/xIOKQXNIof #bitcoin https://t.co/k4xO8OU7b7","The I in #RIPCORD stands for Immutable. The concept of immutability, and the essential characteristics that arise from energy-intensive proof-of-work, are explained in this 2016 talk:  #bitcoin",0.0,0.0,0.0,0.0,0.3
2020-09-15,3,"  Um, you know it's a Bitcoin focused podcast right? The title of the show is ""What Bitcoin Did""

""I went to a baseball game and BASKETBALL was being ignored!""

😂🤣","Um, you know it's a Bitcoin focused podcast right? The title of the show is ""What Bitcoin Did""""I went to a baseball game and BASKETBALL was being ignored!""😂🤣",0.4389,0.097,0.0,-0.10714285714285715,0.46785714285714286
2020-09-15,3,"The #aantonopShop has 4 new additions! Please welcome: #bitcoin #ethereum #lightningnetwork and bitcoin pizza leggings! 🥳

Grab a pair today: https://t.co/P2z7z0SVEp https://t.co/unUHy9CDX2",The #aantonopShop has 4 new additions! Please welcome: #bitcoin #ethereum #lightningnetwork and bitcoin pizza leggings! 🥳Grab a pair today:,0.7081,0.257,0.0,0.5852272727272727,0.6772727272727272
2020-09-17,3,"YouTube is turning off their user supported translations soon &amp; many people around the world rely on these subtitles to learn about #crypto and #bitcoin.

Here’s how you can help👇🏼
https://t.co/cZxCKMp07E

🎦 My Channel: https://t.co/ooIZFjdJIu https://t.co/NOCgZf2Bqa",YouTube is turning off their user supported translations soon &amp; many people around the world rely on these subtitles to learn about #crypto and #bitcoin.Here’s how you can help👇🏼🎦 My Channel:,0.3182,0.063,0.0,0.5,0.5
2020-09-17,3,"       I am accused of taking bribes and secret financing. Often from different contradictory sources. To bitcoin-forkers I'm a Blockstream shill, even while Blockstream employees attack me publicly for ""shilling ETH"", while ETH fanatics call me a BTC-maxi.","I am accused of taking bribes and secret financing. Often from different contradictory sources. To bitcoin-forkers I'm a Blockstream shill, even while Blockstream employees attack me publicly for ""shilling ETH"", while ETH fanatics call me a BTC-maxi.",-0.7717,0.0,0.199,-0.13333333333333333,0.4555555555555555
2020-09-19,3,"Thanks for joining today to chat about ETH2.0. Answering your questions is always fun! 

Next week's Livestream topic: anything bitcoin &amp; open blockchains! It’s an open topic Q&amp;A. Subscribe &amp; hit the bell to be notified of this &amp; other livestream events: https://t.co/ynWPozBBe0 https://t.co/bCQvDqE5lE",Thanks for joining today to chat about ETH2.0. Answering your questions is always fun! Next week's Livestream topic: anything bitcoin &amp; open blockchains! It’s an open topic Q&amp;A. Subscribe &amp; hit the bell to be notified of this &amp; other livestream events:,0.7772,0.139,0.0,0.075,0.29583333333333334
2020-09-21,4,"Then the war on cash and the war on ""illicit"" money becomes an all out war on the only money that still works. The free, open, borderless, neutral, immutable, censorship resistant money that crypto-currencies like Bitcoin offer

13/","Then the war on cash and the war on ""illicit"" money becomes an all out war on the only money that still works. The free, open, borderless, neutral, immutable, censorship resistant money that crypto-currencies like Bitcoin offer13/",-0.7845,0.115,0.232,0.13333333333333333,0.7666666666666666
2020-09-21,4," If we fix the privacy issues, maybe. But it's not useful to pretend that:

a) Bitcoin is the only system ever with these properties
b) Bitcoin doesn't have it's own issues that need to be addressed. 

Binary thinking and doctrine lead to irrational choices and poor outcomes","If we fix the privacy issues, maybe. But it's not useful to pretend that:a) Bitcoin is the only system ever with these propertiesb) Bitcoin doesn't have it's own issues that need to be addressed. Binary thinking and doctrine lead to irrational choices and poor outcomes",-0.7657,0.025,0.151,0.012499999999999983,0.65
2020-09-21,4," This isn't about BTC vs ETH. This is about everything vs. fiat. There are a number of serious cryptocurrencies (for example privacy coins) that have a lot to offer in the ""war on crypto"" scenario. Don't be blinded by tribalism. We need all the tools we can use.","This isn't about BTC vs ETH. This is about everything vs. fiat. There are a number of serious cryptocurrencies (for example privacy coins) that have a lot to offer in the ""war on crypto"" scenario. Don't be blinded by tribalism. We need all the tools we can use.",-0.5994,0.026,0.105,-0.3333333333333333,0.6666666666666666
2020-09-21,4," To varying degrees, yes. None of these characteristics are binary metrics. Even Bitcoin needs improvements in fungibility &amp; privacy, areas where other systems are better. But other cryptocurrencies lack the robustness and liquidity. It's going to take lots of tools in this fight","To varying degrees, yes. None of these characteristics are binary metrics. Even Bitcoin needs improvements in fungibility &amp; privacy, areas where other systems are better. But other cryptocurrencies lack the robustness and liquidity. It's going to take lots of tools in this fight",0.3818,0.154,0.104,0.08333333333333333,0.4166666666666667
2020-09-21,4, I won't become a maximalist or exclude the broader audience who needs to understand the stakes. I mentioned Bitcoin as the primary example of these principles but not to the exclusion of the broader ecosystem. I always choose words carefully and in service to my principles.,I won't become a maximalist or exclude the broader audience who needs to understand the stakes. I mentioned Bitcoin as the primary example of these principles but not to the exclusion of the broader ecosystem. I always choose words carefully and in service to my principles.,0.3883,0.092,0.033,0.15000000000000002,0.75
2020-09-21,4,"ONE WEEK until YouTube turns off community translations on videos. If you know another language, please consider helping. You can make a difference for someone to learn about #bitcoin and #openblockchains for free: https://t.co/cZxCKMp07E

🎦  My Channel: https://t.co/ooIZFjdJIu https://t.co/6Jcl4poUN2","ONE WEEK until YouTube turns off community translations on videos. If you know another language, please consider helping. You can make a difference for someone to learn about #bitcoin and #openblockchains for free: 🎦  My Channel:",0.7783,0.187,0.0,0.4,0.8
2020-09-22,4,"#RIPCORD blockchains are public, flat networks between participants. No hierarchy, no gatekeepers. Open to everyone and anyone. Public for the people; public for us. 

Learn more about #InternetofMoney. To #bitcoin and beyond! https://t.co/DrSvGnBTF1 https://t.co/yHdO1gx7zC","#RIPCORD blockchains are public, flat networks between participants. No hierarchy, no gatekeepers. Open to everyone and anyone. Public for the people; public for us. Learn more about #InternetofMoney. To #bitcoin and beyond!",-0.5707,0.0,0.128,0.09999999999999999,0.22083333333333333
2020-09-23,4,"5 DAYS LEFT! 📣📣 YouTube’s community translations are being turned off 09/28! Many viewers rely on community translations to learn about #bitcoin and #crypto. 

Here’s how you can help👇🏼
https://t.co/cZxCKMp07E

🎦 My Channel: https://t.co/ooIZFjdJIu https://t.co/nfx0Vc3Q2n",5 DAYS LEFT! 📣📣 YouTube’s community translations are being turned off 09/28! Many viewers rely on community translations to learn about #bitcoin and #crypto. Here’s how you can help👇🏼🎦 My Channel:,0.0,0.0,0.0,0.25,0.25
2020-09-25,4,"📣 This week’s Livestream is an Open Topic Q&amp;A. I will be answering questions from Community Builders first, but the slido is open for anyone to ask questions! Topics so far include: #bitcoin, #proofofstake, #privacy &amp; more.

🎥 👀 Set a Reminder: https://t.co/ELXm93qrzU https://t.co/T2m3IIFYvp","📣 This week’s Livestream is an Open Topic Q&amp;A. I will be answering questions from Community Builders first, but the slido is open for anyone to ask questions! Topics so far include: #bitcoin, #proofofstake, #privacy &amp; more.🎥 👀 Set a Reminder:",0.0,0.0,0.0,0.16999999999999998,0.5666666666666667
2020-09-26,4,"Livestream Q&amp;A starts in 30 minutes! Let’s learn something new together. Join to chat!

💬 10AM PDT/1700 UTC: https://t.co/ELXm93qrzU #bitcoinquestions https://t.co/UK0OgBKgz4",Livestream Q&amp;A starts in 30 minutes! Let’s learn something new together. Join to chat!💬 10AM PDT/1700 UTC:  #bitcoinquestions,0.4184,0.128,0.0,0.17045454545454544,0.45454545454545453
2020-09-26,4,"📣 This month’s Open Topic Q&amp;A starts right now! 📣

💬 Join Here: https://t.co/ELXm93qrzU #bitcoin #crypto https://t.co/AbIOZIoSCs",📣 This month’s Open Topic Q&amp;A starts right now! 📣💬 Join Here:  #bitcoin #crypto,0.3595,0.161,0.0,0.17857142857142855,0.5178571428571428
2020-09-27,4,"🚨🚨LAST DAY! YouTube is turning off user supported translations tomorrow. Many people rely on these subtitles to learn about #bitcoin. Please translate a video if you know another language: https://t.co/cZxCKMp07E

🎦 My Channel: https://t.co/ooIZFjdJIu",🚨🚨LAST DAY! YouTube is turning off user supported translations tomorrow. Many people rely on these subtitles to learn about #bitcoin. Please translate a video if you know another language: 🎦 My Channel:,0.5983,0.14,0.0,0.5,0.5
2020-10-02,5,"Know someone obsessed with #bitcoin and #leggings? Members of the #aantonop team are &amp; now we have bitcoin leggings in the #aantonopShop. 🤯 

Staff quote, “they’re comfy, look great, &amp; they’re not see-through!” The shop accepts #crypto or dirty fiat ➡️ https://t.co/P2z7z0SVEp https://t.co/Y0fqaP8wJt","Know someone obsessed with #bitcoin and #leggings? Members of the #aantonop team are &amp; now we have bitcoin leggings in the #aantonopShop. 🤯 Staff quote, “they’re comfy, look great, &amp; they’re not see-through!” The shop accepts #crypto or dirty fiat ➡️",0.4753,0.136,0.093,-0.033333333333333326,0.85
2020-10-05,6,"Command line tools for bitcoin and hardware wallets 

https://t.co/BUaWs6UMlP",Command line tools for bitcoin and hardware wallets,0.0,0.0,0.0,0.0,0.0
2020-10-07,6,"Did you know that when you use #crypto, you substitute authority with autonomy? Share the #TIOMv2 German translation with your German-speaking friends and spread the message of change and hope: https://t.co/9e7P4CAMbY #Bitcoin https://t.co/3pe7ldxkYn","Did you know that when you use #crypto, you substitute authority with autonomy? Share the #TIOMv2 German translation with your German-speaking friends and spread the message of change and hope:  #Bitcoin",0.8176,0.247,0.0,0.0,0.0
